636	2019-11-02 14:10:12.447017	12008101
637	2019-11-02 14:10:22.773678	12008101
638	2019-11-02 14:10:33.027363	12008166
639	2019-11-02 14:10:43.317035	12008249
640	2019-11-02 14:10:53.609707	12008249
641	2019-11-02 14:11:03.887895	12008330
642	2019-11-02 14:11:14.191563	12008412
643	2019-11-02 14:11:24.479237	12008412
644	2019-11-02 14:11:34.761912	12008417
645	2019-11-02 14:11:45.061096	12008453
646	2019-11-02 14:11:55.348770	12008479
647	2019-11-02 14:12:05.639443	12008479
648	2019-11-02 14:12:15.937113	12008490
649	2019-11-02 14:12:26.236783	12008490
650	2019-11-02 14:12:36.542450	12008495
651	2019-11-02 14:12:46.821127	12008495
652	2019-11-02 14:12:57.124795	12008510
653	2019-11-02 14:13:07.326497	12008612
654	2019-11-02 14:13:17.660666	12008657
655	2019-11-02 14:13:28.006321	12008657
656	2019-11-02 14:13:38.306991	12008668
657	2019-11-02 14:13:48.593664	12008668
658	2019-11-02 14:13:58.861345	12008668
659	2019-11-02 14:14:09.147019	12008693
660	2019-11-02 14:14:19.437711	12008748
661	2019-11-02 14:14:29.677400	12008748
662	2019-11-02 14:14:40.046047	12008748
663	2019-11-02 14:14:50.341718	12008775
664	2019-11-02 14:15:00.627392	12008775
665	2019-11-02 14:15:10.955053	12008845
666	2019-11-02 14:15:21.254723	12008860
667	2019-11-02 14:15:31.686350	12008956
668	2019-11-02 14:15:41.979022	12008956
669	2019-11-02 14:15:52.322677	12009006
670	2019-11-02 14:16:02.638342	12009014
671	2019-11-02 14:16:12.931014	12009014
672	2019-11-02 14:16:23.226685	12009014
673	2019-11-02 14:16:33.508360	12009047
674	2019-11-02 14:16:43.827024	12009081
675	2019-11-02 14:16:54.119696	12009193
676	2019-11-02 14:17:05.066156	12009193
677	2019-11-02 14:17:15.517777	12009200
678	2019-11-02 14:17:25.820445	12009200
679	2019-11-02 14:17:36.090125	12009276
680	2019-11-02 14:17:46.381797	12009276
681	2019-11-02 14:17:56.620487	12009328
682	2019-11-02 14:18:06.899173	12009328
683	2019-11-02 14:18:17.132864	12009328
684	2019-11-02 14:18:27.398616	12009384
685	2019-11-02 14:18:37.634339	12009517
686	2019-11-02 14:18:47.892022	12009517
687	2019-11-02 14:18:58.794496	12009549
688	2019-11-02 14:19:09.097165	12009549
689	2019-11-02 14:19:19.344853	12009550
690	2019-11-02 14:19:29.637524	12009560
691	2019-11-02 14:19:39.931195	12009560
692	2019-11-02 14:19:50.217869	12009608
693	2019-11-02 14:20:00.631502	12009623
694	2019-11-02 14:20:10.868192	12009623
695	2019-11-02 14:20:21.206849	12009645
696	2019-11-02 14:20:31.438541	12009650
697	2019-11-02 14:20:41.668233	12009855
698	2019-11-02 14:20:51.919919	12009895
699	2019-11-02 14:21:02.193597	12009925
700	2019-11-02 14:21:12.479271	12009925
701	2019-11-02 14:21:22.757947	12009958
702	2019-11-02 14:21:33.058616	12009983
703	2019-11-02 14:21:43.298306	12010022
704	2019-11-02 14:21:53.615969	12010022
705	2019-11-02 14:22:03.901644	12010028
706	2019-11-02 14:22:14.182319	12010049
707	2019-11-02 14:22:24.455998	12010159
708	2019-11-02 14:22:34.719679	12010164
709	2019-11-02 14:22:45.008352	12010164
710	2019-11-02 14:22:55.976857	12010214
711	2019-11-02 14:23:06.902913	12010264
712	2019-11-02 14:23:17.927938	12010264
713	2019-11-02 14:23:28.411623	12010352
714	2019-11-02 14:23:38.755879	12010352
715	2019-11-02 14:23:49.047642	12010352
716	2019-11-02 14:23:59.377914	12010362
717	2019-11-02 14:24:09.693654	12010362
718	2019-11-02 14:24:20.155971	12010411
719	2019-11-02 14:24:30.559636	12010411
720	2019-11-02 14:24:40.769334	12010412
721	2019-11-02 14:24:51.055008	12010442
722	2019-11-02 14:25:01.340683	12010452
723	2019-11-02 14:25:11.658346	12010499
724	2019-11-02 14:25:21.962015	12010499
725	2019-11-02 14:25:32.276679	12010581
726	2019-11-02 14:25:42.536362	12010581
727	2019-11-02 14:25:52.830034	12010732
728	2019-11-02 14:26:03.094715	12010767
729	2019-11-02 14:26:13.382388	12010772
730	2019-11-02 14:26:23.736041	12010772
731	2019-11-02 14:26:34.046707	12010807
732	2019-11-02 14:26:44.396360	12010807
733	2019-11-02 14:26:54.718023	12010807
734	2019-11-02 14:27:05.004741	12010931
735	2019-11-02 14:27:15.313424	12010935
736	2019-11-02 14:27:25.592101	12010978
737	2019-11-02 14:27:35.925823	12010988
738	2019-11-02 14:27:46.231491	12011135
739	2019-11-02 14:27:56.517165	12011135
740	2019-11-02 14:28:06.807838	12011135
741	2019-11-02 14:28:17.078517	12011146
742	2019-11-02 14:28:27.321720	12011166
743	2019-11-02 14:28:37.648502	12011209
744	2019-11-02 14:28:47.939174	12011209
745	2019-11-02 14:28:58.169056	12011224
746	2019-11-02 14:29:08.506714	12011229
747	2019-11-02 14:29:18.873443	12011229
748	2019-11-02 14:29:29.157211	12011231
749	2019-11-02 14:29:39.475441	12011332
750	2019-11-02 14:29:49.767709	12011382
751	2019-11-02 14:30:00.237907	12011468
752	2019-11-02 14:30:10.565648	12011468
753	2019-11-02 14:30:20.852400	12011520
754	2019-11-02 14:30:31.147663	12011520
755	2019-11-02 14:30:41.465394	12011555
756	2019-11-02 14:30:51.777656	12011670
757	2019-11-02 14:31:02.045901	12011670
758	2019-11-02 14:31:13.014946	12011798
759	2019-11-02 14:31:23.431173	12011929
760	2019-11-02 14:31:33.720446	12011929
761	2019-11-02 14:31:44.007309	12011964
762	2019-11-02 14:31:54.305289	12011964
763	2019-11-02 14:32:04.545603	12012206
764	2019-11-02 14:32:14.825211	12012206
765	2019-11-02 14:32:25.116494	12012332
766	2019-11-02 14:32:35.426810	12012332
767	2019-11-02 14:32:46.319360	12012372
768	2019-11-02 14:32:56.637749	12012372
769	2019-11-02 14:33:06.953233	12012437
770	2019-11-02 14:33:17.237101	12012457
771	2019-11-02 14:33:27.537955	12012462
772	2019-11-02 14:33:37.827062	12012599
773	2019-11-02 14:33:48.152388	12012599
774	2019-11-02 14:33:58.443129	12012621
775	2019-11-02 14:34:08.757944	12012621
776	2019-11-02 14:34:19.024311	12012621
777	2019-11-02 14:34:29.295052	12012663
778	2019-11-02 14:34:39.657839	12012751
779	2019-11-02 14:34:49.924146	12012751
780	2019-11-02 14:35:00.191997	12012815
781	2019-11-02 14:35:10.470691	12012823
782	2019-11-02 14:35:20.713379	12012833
783	2019-11-02 14:35:31.018093	12012833
784	2019-11-02 14:35:41.911164	12013004
785	2019-11-02 14:35:52.318388	12013005
786	2019-11-02 14:36:02.617136	12013005
787	2019-11-02 14:36:12.906866	12013065
788	2019-11-02 14:36:23.149134	12013065
789	2019-11-02 14:36:33.425368	12013097
790	2019-11-02 14:36:43.740573	12013124
791	2019-11-02 14:36:53.967266	12013124
792	2019-11-02 14:37:04.231947	12013144
793	2019-11-02 14:37:14.547612	12013144
794	2019-11-02 14:37:24.834286	12013245
795	2019-11-02 14:37:35.135955	12013270
796	2019-11-02 14:37:45.375644	12013281
797	2019-11-02 14:37:55.652321	12013282
798	2019-11-02 14:38:05.921000	12013288
799	2019-11-02 14:38:16.347629	12013403
800	2019-11-02 14:38:26.572323	12013403
801	2019-11-02 14:38:36.865995	12013473
802	2019-11-02 14:38:47.157667	12013603
803	2019-11-02 14:38:57.426347	12013603
804	2019-11-02 14:39:07.708022	12013603
805	2019-11-02 14:39:17.947712	12013650
806	2019-11-02 14:39:28.232386	12013691
807	2019-11-02 14:39:38.519060	12013741
808	2019-11-02 14:39:48.748752	12013771
809	2019-11-02 14:39:59.651227	12013771
810	2019-11-02 14:40:09.951896	12013771
811	2019-11-02 14:40:20.223575	12014004
812	2019-11-02 14:40:30.555234	12014004
813	2019-11-02 14:40:40.822432	12014004
814	2019-11-02 14:40:51.095111	12014015
815	2019-11-02 14:41:01.392781	12014031
816	2019-11-02 14:41:11.642467	12014328
817	2019-11-02 14:41:21.898151	12014385
818	2019-11-02 14:41:32.188823	12014411
819	2019-11-02 14:41:42.480496	12014411
820	2019-11-02 14:41:52.769169	12014495
821	2019-11-02 14:42:03.060841	12014500
822	2019-11-02 14:42:13.357512	12014511
823	2019-11-02 14:42:23.643186	12014511
824	2019-11-02 14:42:33.907867	12014702
825	2019-11-02 14:42:44.193542	12014719
826	2019-11-02 14:42:54.498209	12014719
827	2019-11-02 14:43:04.806876	12014729
828	2019-11-02 14:43:15.151531	12014764
829	2019-11-02 14:43:25.440710	12014764
830	2019-11-02 14:43:35.728384	12014764
831	2019-11-02 14:43:46.023055	12014792
832	2019-11-02 14:43:56.308729	12014793
833	2019-11-02 14:44:06.626910	12015004
834	2019-11-02 14:44:16.895590	12015004
835	2019-11-02 14:44:27.226249	12015118
836	2019-11-02 14:44:37.530917	12015118
837	2019-11-02 14:44:47.841584	12015240
838	2019-11-02 14:44:58.115262	12015246
839	2019-11-02 14:45:08.374944	12015246
840	2019-11-02 14:45:18.618149	12015369
841	2019-11-02 14:45:28.918818	12015390
842	2019-11-02 14:45:39.213490	12015422
843	2019-11-02 14:45:49.527203	12015983
844	2019-11-02 14:45:59.799881	12015983
845	2019-11-02 14:46:10.128543	12016087
846	2019-11-02 14:46:20.427212	12016087
847	2019-11-02 14:46:30.687894	12016235
848	2019-11-02 14:46:40.976567	12016269
849	2019-11-02 14:46:51.262242	12016304
850	2019-11-02 14:47:01.549915	12016354
851	2019-11-02 14:47:11.849585	12016354
852	2019-11-02 14:47:22.139258	12016361
853	2019-11-02 14:47:32.428931	12016361
854	2019-11-02 14:47:42.705608	12016381
855	2019-11-02 14:47:53.638073	12016415
856	2019-11-02 14:48:03.966733	12016415
857	2019-11-02 14:48:14.257406	12017425
858	2019-11-02 14:48:24.512090	12017546
859	2019-11-02 14:48:34.801763	12017546
860	2019-11-02 14:48:45.135422	12017552
861	2019-11-02 14:48:55.366114	12017600
862	2019-11-02 14:49:05.697773	12017609
863	2019-11-02 14:49:16.017436	12017619
864	2019-11-02 14:49:26.316106	12017652
865	2019-11-02 14:49:36.599781	12017652
866	2019-11-02 14:49:46.857465	12017652
867	2019-11-02 14:49:57.150136	12017782
868	2019-11-02 14:50:07.435811	12017788
869	2019-11-02 14:50:17.742478	12017788
870	2019-11-02 14:50:28.067140	12017788
871	2019-11-02 14:50:38.312827	12017859
872	2019-11-02 14:50:48.607498	12017932
873	2019-11-02 14:50:58.893173	12017932
874	2019-11-02 14:51:09.183845	12017941
875	2019-11-02 14:51:19.476517	12017941
876	2019-11-02 14:51:29.738199	12018124
877	2019-11-02 14:51:40.053864	12018124
878	2019-11-02 14:51:50.264562	12018145
879	2019-11-02 14:52:00.576228	12018184
880	2019-11-02 14:52:10.876897	12018189
881	2019-11-02 14:52:21.133581	12018189
882	2019-11-02 14:52:31.409258	12018333
883	2019-11-02 14:52:41.689934	12018333
884	2019-11-02 14:52:51.987605	12018333
885	2019-11-02 14:53:02.286274	12018414
886	2019-11-02 14:53:12.546957	12018548
887	2019-11-02 14:53:22.755656	12018574
888	2019-11-02 14:53:33.065322	12018620
889	2019-11-02 14:53:43.352996	12018646
890	2019-11-02 14:53:53.637670	12018646
891	2019-11-02 14:54:03.870362	12018754
892	2019-11-02 14:54:14.163034	12018799
893	2019-11-02 14:54:24.454706	12018851
894	2019-11-02 14:54:34.766372	12018876
895	2019-11-02 14:54:45.059044	12018917
896	2019-11-02 14:54:55.950029	12018917
897	2019-11-02 14:55:06.335671	12018922
898	2019-11-02 14:55:16.562364	12018922
899	2019-11-02 14:55:26.848039	12019099
900	2019-11-02 14:55:37.090728	12019120
901	2019-11-02 14:55:47.396394	12019148
902	2019-11-02 14:55:57.689066	12019148
903	2019-11-02 14:56:08.008730	12019182
904	2019-11-02 14:56:18.326394	12019182
905	2019-11-02 14:56:29.255860	12019213
906	2019-11-02 14:56:39.589542	12019213
907	2019-11-02 14:56:49.858758	12019233
908	2019-11-02 14:57:00.103445	12019288
909	2019-11-02 14:57:10.384121	12019319
910	2019-11-02 14:57:20.698786	12019344
911	2019-11-02 14:57:30.988460	12019344
912	2019-11-02 14:57:41.615023	12019354
913	2019-11-02 14:57:51.890701	12019354
914	2019-11-02 14:58:02.192370	12019514
915	2019-11-02 14:58:12.514032	12019528
916	2019-11-02 14:58:22.778714	12019528
917	2019-11-02 14:58:33.081382	12019530
918	2019-11-02 14:58:43.383051	12019565
919	2019-11-02 14:58:53.678722	12019611
920	2019-11-02 14:59:03.986389	12019621
921	2019-11-02 14:59:14.282060	12019715
922	2019-11-02 14:59:24.579730	12019729
923	2019-11-02 14:59:34.868404	12019729
924	2019-11-02 14:59:45.152078	12019729
925	2019-11-02 14:59:55.468743	12019760
926	2019-11-02 15:00:05.764414	12019793
927	2019-11-02 15:00:16.087076	12019793
928	2019-11-02 15:00:26.405739	12019823
929	2019-11-02 15:00:36.709408	12019954
930	2019-11-02 15:00:47.008078	12020053
931	2019-11-02 15:00:57.301750	12020080
932	2019-11-02 15:01:07.648404	12020116
933	2019-11-02 15:01:17.938077	12020116
934	2019-11-02 15:01:28.226750	12020136
935	2019-11-02 15:01:38.520422	12020294
936	2019-11-02 15:01:48.783104	12020294
937	2019-11-02 15:01:59.074280	12020294
938	2019-11-02 15:02:09.396943	12020340
939	2019-11-02 15:02:19.681127	12020392
940	2019-11-02 15:02:29.915818	12020426
941	2019-11-02 15:02:40.146510	12020478
942	2019-11-02 15:02:50.450178	12020478
943	2019-11-02 15:03:00.717858	12020478
944	2019-11-02 15:03:10.928557	12020607
945	2019-11-02 15:03:21.180242	12020642
946	2019-11-02 15:03:31.472914	12020642
947	2019-11-02 15:03:41.757588	12020642
948	2019-11-02 15:03:52.049261	12020663
949	2019-11-02 15:04:03.040707	12020688
950	2019-11-02 15:04:13.322383	12020713
951	2019-11-02 15:04:23.647044	12020713
952	2019-11-02 15:04:33.910725	12020718
953	2019-11-02 15:04:44.218392	12020718
954	2019-11-02 15:04:54.493070	12021024
955	2019-11-02 15:05:04.806735	12021024
956	2019-11-02 15:05:15.147908	12021055
957	2019-11-02 15:05:25.472073	12021055
958	2019-11-02 15:05:35.732755	12021143
959	2019-11-02 15:05:46.025446	12021165
960	2019-11-02 15:05:56.310163	12021232
961	2019-11-02 15:06:06.585841	12021267
962	2019-11-02 15:06:16.868515	12021267
963	2019-11-02 15:06:27.196176	12021267
964	2019-11-02 15:06:37.516839	12021287
965	2019-11-02 15:06:47.779521	12021304
966	2019-11-02 15:06:58.059197	12021304
967	2019-11-02 15:07:08.458834	12021321
968	2019-11-02 15:07:18.686527	12021321
969	2019-11-02 15:07:29.006190	12021346
970	2019-11-02 15:07:39.274870	12021382
971	2019-11-02 15:07:49.563543	12021460
972	2019-11-02 15:07:59.823226	12021480
973	2019-11-02 15:08:10.287842	12021513
974	2019-11-02 15:08:20.574516	12021513
975	2019-11-02 15:08:30.855192	12021602
976	2019-11-02 15:08:41.122872	12021602
977	2019-11-02 15:08:51.424541	12021627
978	2019-11-02 15:09:01.707217	12021627
979	2019-11-02 15:09:12.007886	12021657
980	2019-11-02 15:09:22.249575	12021766
981	2019-11-02 15:09:32.606226	12021820
982	2019-11-02 15:09:42.839917	12021820
983	2019-11-02 15:09:53.134588	12021830
984	2019-11-02 15:10:03.361282	12021830
985	2019-11-02 15:10:13.648955	12021836
986	2019-11-02 15:10:23.953623	12021836
987	2019-11-02 15:10:34.270287	12021866
988	2019-11-02 15:10:44.555961	12021913
989	2019-11-02 15:10:54.873625	12021914
990	2019-11-02 15:11:05.157813	12021946
991	2019-11-02 15:11:15.453484	12021946
992	2019-11-02 15:11:25.747155	12021949
993	2019-11-02 15:11:36.026831	12021949
994	2019-11-02 15:11:46.357491	12021998
995	2019-11-02 15:11:56.698148	12022283
996	2019-11-02 15:12:07.019810	12022283
997	2019-11-02 15:12:17.286490	12022323
998	2019-11-02 15:12:27.597157	12022343
999	2019-11-02 15:12:37.909822	12022343
1000	2019-11-02 15:12:48.245480	12022423
1001	2019-11-02 15:12:58.524156	12022471
1002	2019-11-02 15:13:08.794345	12022513
1003	2019-11-02 15:13:19.078020	12022533
1004	2019-11-02 15:13:29.548634	12022534
1005	2019-11-02 15:13:39.847304	12022534
1006	2019-11-02 15:13:50.137977	12022550
1007	2019-11-02 15:14:00.452642	12022563
1008	2019-11-02 15:14:10.757310	12022592
1009	2019-11-02 15:14:21.064977	12022592
1010	2019-11-02 15:14:31.407633	12022606
1011	2019-11-02 15:14:41.729295	12022606
1012	2019-11-02 15:14:52.053957	12022606
1013	2019-11-02 15:15:02.339631	12022656
1014	2019-11-02 15:15:12.608311	12022662
1015	2019-11-02 15:15:22.917977	12022827
1016	2019-11-02 15:15:33.207650	12022828
1017	2019-11-02 15:15:43.499323	12022834
1018	2019-11-02 15:15:53.742011	12022834
1019	2019-11-02 15:16:04.109658	12022900
1020	2019-11-02 15:16:14.399332	12022925
1021	2019-11-02 15:16:24.992906	12022941
1022	2019-11-02 15:16:35.276582	12023061
1023	2019-11-02 15:16:45.542262	12023061
1024	2019-11-02 15:16:55.864924	12023097
1025	2019-11-02 15:17:06.147599	12023099
1026	2019-11-02 15:17:16.427275	12023099
1027	2019-11-02 15:17:26.697954	12023121
1028	2019-11-02 15:17:36.930646	12023241
1029	2019-11-02 15:17:47.197326	12023261
1030	2019-11-02 15:17:58.137789	12023466
1031	2019-11-02 15:18:08.446455	12023466
1032	2019-11-02 15:18:18.780114	12023507
1033	2019-11-02 15:18:29.165756	12023596
1034	2019-11-02 15:18:39.428474	12023596
1035	2019-11-02 15:18:49.680763	12023697
1036	2019-11-02 15:18:59.967437	12023708
1037	2019-11-02 15:19:10.209126	12023718
1038	2019-11-02 15:19:20.493477	12023808
1039	2019-11-02 15:19:30.713172	12023838
1040	2019-11-02 15:19:41.007338	12023838
1041	2019-11-02 15:19:51.426969	12023869
1042	2019-11-02 15:20:01.682653	12023869
1043	2019-11-02 15:20:11.985322	12024013
1044	2019-11-02 15:20:22.265005	12024013
1045	2019-11-02 15:20:32.558496	12024133
1046	2019-11-02 15:20:42.840171	12024149
1047	2019-11-02 15:20:53.247806	12024207
1048	2019-11-02 15:21:03.544477	12024207
1049	2019-11-02 15:21:13.807158	12024243
1050	2019-11-02 15:21:24.331755	12024243
1051	2019-11-02 15:21:34.578442	12024276
1052	2019-11-02 15:21:44.849121	12024286
1053	2019-11-02 15:21:55.066817	12024362
1054	2019-11-02 15:22:05.535433	12024362
1055	2019-11-02 15:22:15.792116	12024362
1056	2019-11-02 15:22:26.070792	12024369
1057	2019-11-02 15:22:36.387457	12024391
1058	2019-11-02 15:22:47.347913	12024391
1059	2019-11-02 15:22:57.671575	12024391
1060	2019-11-02 15:23:07.950251	12024448
1061	2019-11-02 15:23:18.220930	12024454
1062	2019-11-02 15:23:28.508604	12024524
1063	2019-11-02 15:23:38.791081	12024524
1064	2019-11-02 15:23:49.088286	12024574
1065	2019-11-02 15:23:59.351968	12024584
1066	2019-11-02 15:24:09.658635	12024590
1067	2019-11-02 15:24:19.929314	12024590
1068	2019-11-02 15:24:30.226434	12024670
1069	2019-11-02 15:24:40.506110	12024670
1070	2019-11-02 15:24:50.817776	12024680
1071	2019-11-02 15:25:01.108448	12024680
1072	2019-11-02 15:25:11.330144	12024711
1073	2019-11-02 15:25:21.578829	12024716
1074	2019-11-02 15:25:31.838286	12024716
1075	2019-11-02 15:25:42.150145	12024804
1076	2019-11-02 15:25:52.402404	12024804
1077	2019-11-02 15:26:02.747666	12024937
1078	2019-11-02 15:26:13.007349	12025111
1079	2019-11-02 15:26:23.258034	12025112
1080	2019-11-02 15:26:33.538710	12025275
1081	2019-11-02 15:26:43.832382	12025276
1082	2019-11-02 15:26:54.332986	12025323
1083	2019-11-02 15:27:04.629657	12025323
1084	2019-11-02 15:27:14.910333	12025444
1085	2019-11-02 15:27:25.204005	12025444
1086	2019-11-02 15:27:35.476052	12025546
1087	2019-11-02 15:27:45.747730	12025551
1088	2019-11-02 15:27:56.052398	12025563
1089	2019-11-02 15:28:06.332074	12025600
1090	2019-11-02 15:28:16.596755	12025600
1091	2019-11-02 15:28:26.848440	12025655
1092	2019-11-02 15:28:37.147988	12025668
1093	2019-11-02 15:28:47.379517	12025668
1094	2019-11-02 15:28:57.633068	12025668
1095	2019-11-02 15:29:07.913744	12025765
1096	2019-11-02 15:29:18.235406	12025801
1097	2019-11-02 15:29:28.507451	12025811
1098	2019-11-02 15:29:38.790517	12025841
1099	2019-11-02 15:29:48.988220	12025854
1100	2019-11-02 15:29:59.450837	12025854
1101	2019-11-02 15:30:09.727514	12025854
1102	2019-11-02 15:30:20.040179	12025886
1103	2019-11-02 15:30:30.357843	12025891
1104	2019-11-02 15:30:41.277312	12026002
1105	2019-11-02 15:30:51.515002	12026002
1106	2019-11-02 15:31:01.806675	12026002
1107	2019-11-02 15:31:12.118340	12026148
1108	2019-11-02 15:31:22.386020	12026148
1109	2019-11-02 15:31:32.703684	12026205
1110	2019-11-02 15:31:42.994357	12026240
1111	2019-11-02 15:31:53.329822	12026365
1112	2019-11-02 15:32:03.600501	12026365
1113	2019-11-02 15:32:13.888175	12026365
1114	2019-11-02 15:32:24.180847	12026408
1115	2019-11-02 15:32:34.473519	12026408
1116	2019-11-02 15:32:44.973124	12026460
1117	2019-11-02 15:32:55.940261	12026482
1118	2019-11-02 15:33:06.364669	12026502
1119	2019-11-02 15:33:16.651187	12026502
1120	2019-11-02 15:33:26.969850	12026502
1121	2019-11-02 15:33:37.264878	12026548
1122	2019-11-02 15:33:47.546644	12026828
1123	2019-11-02 15:33:57.838621	12026860
1124	2019-11-02 15:34:08.132292	12026937
1125	2019-11-02 15:34:18.430962	12026937
1126	2019-11-02 15:34:28.737630	12026946
1127	2019-11-02 15:34:38.995313	12026963
1128	2019-11-02 15:34:49.291984	12026968
1129	2019-11-02 15:34:59.582656	12027042
1130	2019-11-02 15:35:09.827344	12028132
1131	2019-11-02 15:35:20.737816	12028166
1132	2019-11-02 15:35:31.047483	12028166
1133	2019-11-02 15:35:41.374266	12028192
1134	2019-11-02 15:35:51.612373	12028192
1135	2019-11-02 15:36:01.876564	12028192
1136	2019-11-02 15:36:12.186231	12028233
1137	2019-11-02 15:36:22.473905	12028253
1138	2019-11-02 15:36:32.731568	12028253
1139	2019-11-02 15:36:43.048232	12028253
1140	2019-11-02 15:36:53.280924	12028268
1141	2019-11-02 15:37:03.571596	12028340
1142	2019-11-02 15:37:13.867100	12028345
1143	2019-11-02 15:37:24.777572	12028370
1144	2019-11-02 15:37:35.066379	12028370
1145	2019-11-02 15:37:45.384044	12028473
1146	2019-11-02 15:37:55.677715	12028504
1147	2019-11-02 15:38:05.969387	12028510
1148	2019-11-02 15:38:16.298649	12028520
1149	2019-11-02 15:38:26.591321	12028520
1150	2019-11-02 15:38:36.959969	12028549
1151	2019-11-02 15:38:47.282631	12028556
1152	2019-11-02 15:38:57.556191	12028556
1153	2019-11-02 15:39:07.803878	12028601
1154	2019-11-02 15:39:18.095550	12028624
1155	2019-11-02 15:39:28.379083	12028663
1156	2019-11-02 15:39:38.669755	12028724
1157	2019-11-02 15:39:48.978422	12028724
1158	2019-11-02 15:39:59.436545	12028809
1159	2019-11-02 15:40:09.721220	12028809
1160	2019-11-02 15:40:20.045126	12028871
1161	2019-11-02 15:40:30.357791	12028933
1162	2019-11-02 15:40:40.711444	12028983
1163	2019-11-02 15:40:50.999117	12029026
1164	2019-11-02 15:41:01.290790	12029041
1165	2019-11-02 15:41:11.583461	12029086
1166	2019-11-02 15:41:22.016013	12029086
1167	2019-11-02 15:41:32.343674	12029123
1168	2019-11-02 15:41:42.687329	12029169
1169	2019-11-02 15:41:52.978002	12029269
1170	2019-11-02 15:42:03.272427	12029275
1171	2019-11-02 15:42:13.556651	12029300
1172	2019-11-02 15:42:23.848323	12029320
1173	2019-11-02 15:42:34.112867	12029331
1174	2019-11-02 15:42:45.089317	12029498
1175	2019-11-02 15:42:55.586923	12029501
1176	2019-11-02 15:43:05.877596	12029501
1177	2019-11-02 15:43:16.166435	12029522
1178	2019-11-02 15:43:26.458107	12029543
1179	2019-11-02 15:43:36.750569	12029543
1180	2019-11-02 15:43:47.055237	12029543
1181	2019-11-02 15:43:57.386964	12029637
1182	2019-11-02 15:44:07.678636	12029637
1183	2019-11-02 15:44:17.968709	12029657
1184	2019-11-02 15:44:28.255383	12029773
1185	2019-11-02 15:44:38.468081	12029791
1186	2019-11-02 15:44:48.754662	12029807
1187	2019-11-02 15:44:59.096318	12029812
1188	2019-11-02 15:45:10.016787	12029817
1189	2019-11-02 15:45:20.400430	12029817
1190	2019-11-02 15:45:30.779074	12029867
1191	2019-11-02 15:45:41.174985	12029895
1192	2019-11-02 15:45:51.483652	12029960
1193	2019-11-02 15:46:01.774168	12030020
1194	2019-11-02 15:46:12.020996	12030020
1195	2019-11-02 15:46:22.357653	12030059
1196	2019-11-02 15:46:32.638329	12030067
1197	2019-11-02 15:46:42.905009	12030083
1198	2019-11-02 15:46:53.227672	12030178
1199	2019-11-02 15:47:03.516345	12030178
1200	2019-11-02 15:47:13.798020	12030228
1201	2019-11-02 15:47:24.075697	12030275
1202	2019-11-02 15:47:34.404358	12030276
1203	2019-11-02 15:47:44.709026	12030288
1204	2019-11-02 15:47:55.016693	12030288
1205	2019-11-02 15:48:05.895178	12030440
1206	2019-11-02 15:48:16.808837	12030440
1207	2019-11-02 15:48:27.757297	12030461
1208	2019-11-02 15:48:38.042342	12030461
1209	2019-11-02 15:48:48.347981	12030469
1210	2019-11-02 15:48:58.617998	12030469
1211	2019-11-02 15:49:08.908670	12030549
1212	2019-11-02 15:49:19.197344	12030549
1213	2019-11-02 15:49:29.488016	12030549
1214	2019-11-02 15:49:39.749699	12030568
1215	2019-11-02 15:49:50.068040	12030604
1216	2019-11-02 15:50:00.355719	12030646
1217	2019-11-02 15:50:10.648501	12030651
1218	2019-11-02 15:50:20.997935	12030782
1219	2019-11-02 15:50:31.231030	12030792
1220	2019-11-02 15:50:41.556296	12030792
1221	2019-11-02 15:50:51.885955	12030792
1222	2019-11-02 15:51:02.175661	12030928
1223	2019-11-02 15:51:12.456337	12030928
1224	2019-11-02 15:51:22.749009	12031093
1225	2019-11-02 15:51:33.001694	12031093
1226	2019-11-02 15:51:43.295524	12031108
1227	2019-11-02 15:51:53.608189	12031144
1228	2019-11-02 15:52:03.898862	12031151
1229	2019-11-02 15:52:14.123556	12031221
1230	2019-11-02 15:52:24.452216	12031221
1231	2019-11-02 15:52:34.769880	12031231
1232	2019-11-02 15:52:45.078547	12031287
1233	2019-11-02 15:52:55.379050	12031288
1234	2019-11-02 15:53:05.702284	12031308
1235	2019-11-02 15:53:16.018949	12031336
1236	2019-11-02 15:53:26.985403	12031428
1237	2019-11-02 15:53:37.453441	12031428
1238	2019-11-02 15:53:47.727486	12031428
1239	2019-11-02 15:53:58.018671	12031428
1240	2019-11-02 15:54:08.308344	12031501
1241	2019-11-02 15:54:18.595690	12031536
1242	2019-11-02 15:54:28.866369	12031557
1243	2019-11-02 15:54:39.484936	12031577
1244	2019-11-02 15:54:49.768780	12031577
1245	2019-11-02 15:55:00.037459	12031577
1246	2019-11-02 15:55:10.323134	12031636
1247	2019-11-02 15:55:20.613766	12031636
1248	2019-11-02 15:55:30.860453	12031683
1249	2019-11-02 15:55:41.123846	12031716
1250	2019-11-02 15:55:51.418518	12031716
1251	2019-11-02 15:56:01.798540	12031799
1252	2019-11-02 15:56:12.090212	12031799
1253	2019-11-02 15:56:22.409875	12031809
1254	2019-11-02 15:56:32.700548	12032869
1255	2019-11-02 15:56:42.988221	12032875
1256	2019-11-02 15:56:53.316882	12032986
1257	2019-11-02 15:57:04.228354	12033067
1258	2019-11-02 15:57:14.517027	12033067
1259	2019-11-02 15:57:24.834691	12033077
